family,n,instance,seed,m,kind,K,p,value,ceil,regret
3-regular,14,1,20262107,21,ceiling,0,1,0.7264123333199479,0.7264123333199479,0.0
3-regular,14,1,20262107,21,ceiling,0,3,0.8391609524562301,0.8391609524562301,0.0
3-regular,14,1,20262107,21,leak_g0.2_b0.2,4,1,0.05510819965869938,,
3-regular,14,1,20262107,21,leak_g0.5_b0.3,4,1,0.1483329872035164,,
3-regular,14,1,20262107,21,leak_g1.0_b0.4,4,1,0.36828545323717676,,
3-regular,14,1,20262107,21,binned_proxy,4,1,0.6048486392823916,0.7264123333199479,0.12156369403755629
3-regular,14,1,20262107,21,binned_proxy,4,3,0.6548159904838277,0.8391609524562301,0.18434496197240247
3-regular,14,1,20262107,21,leak_g0.2_b0.2,8,1,0.034086280596852064,,
3-regular,14,1,20262107,21,leak_g0.5_b0.3,8,1,0.10068547317946036,,
3-regular,14,1,20262107,21,leak_g1.0_b0.4,8,1,0.2977234819863807,,
3-regular,14,1,20262107,21,binned_proxy,8,1,0.6590927668374635,0.7264123333199479,0.06731956648248438
3-regular,14,1,20262107,21,binned_proxy,8,3,0.681275928690677,0.8391609524562301,0.15788502376555313
3-regular,14,1,20262107,21,leak_g0.2_b0.2,16,1,0.02243084943013065,,
3-regular,14,1,20262107,21,leak_g0.5_b0.3,16,1,0.07518661042680692,,
3-regular,14,1,20262107,21,leak_g1.0_b0.4,16,1,0.25884845122598565,,
3-regular,14,1,20262107,21,binned_proxy,16,1,0.674879115834081,0.7264123333199479,0.05153321748586692
3-regular,14,1,20262107,21,binned_proxy,16,3,0.7174360079779235,0.8391609524562301,0.12172494447830662
3-regular,14,1,20262107,21,leak_g0.2_b0.2,32,1,0.015147746449190378,,
3-regular,14,1,20262107,21,leak_g0.5_b0.3,32,1,0.06094310479634633,,
3-regular,14,1,20262107,21,leak_g1.0_b0.4,32,1,0.23784451696388786,,
3-regular,14,1,20262107,21,binned_proxy,32,1,0.674879115834081,0.7264123333199479,0.05153321748586692
3-regular,14,1,20262107,21,binned_proxy,32,3,0.7308055520673021,0.8391609524562301,0.10835540038892799
3-regular,14,1,20262107,21,leak_g0.2_b0.2,64,1,0.010166151417677977,,
3-regular,14,1,20262107,21,leak_g0.5_b0.3,64,1,0.05227928608192409,,
3-regular,14,1,20262107,21,leak_g1.0_b0.4,64,1,0.2242100941801768,,
3-regular,14,1,20262107,21,binned_proxy,64,1,0.6914421072778905,0.7264123333199479,0.03497022604205746
3-regular,14,1,20262107,21,binned_proxy,64,3,0.7308055520673021,0.8391609524562301,0.10835540038892799
3-regular,14,1,20262107,21,leak_g0.2_b0.2,128,1,0.007724062947238856,,
3-regular,14,1,20262107,21,leak_g0.5_b0.3,128,1,0.048952281733727065,,
3-regular,14,1,20262107,21,leak_g1.0_b0.4,128,1,0.21888234414918722,,
3-regular,14,1,20262107,21,binned_proxy,128,1,0.6914421072778905,0.7264123333199479,0.03497022604205746
3-regular,14,1,20262107,21,binned_proxy,128,3,0.7308055520673021,0.8391609524562301,0.10835540038892799
3-regular,14,2,20262108,21,ceiling,0,1,0.7942642346999264,0.7942642346999264,0.0
3-regular,14,2,20262108,21,ceiling,0,3,0.907004571828387,0.907004571828387,0.0
3-regular,14,2,20262108,21,leak_g0.2_b0.2,4,1,0.04675640041561498,,
3-regular,14,2,20262108,21,leak_g0.5_b0.3,4,1,0.12413966855064124,,
3-regular,14,2,20262108,21,leak_g1.0_b0.4,4,1,0.29921415223697584,,
3-regular,14,2,20262108,21,binned_proxy,4,1,0.6603648877566374,0.7942642346999264,0.13389934694328898
3-regular,14,2,20262108,21,binned_proxy,4,3,0.7309674285478113,0.907004571828387,0.17603714328057574
3-regular,14,2,20262108,21,leak_g0.2_b0.2,8,1,0.029078030665187403,,
3-regular,14,2,20262108,21,leak_g0.5_b0.3,8,1,0.08191588793962665,,
3-regular,14,2,20262108,21,leak_g1.0_b0.4,8,1,0.2309927920423006,,
3-regular,14,2,20262108,21,binned_proxy,8,1,0.721191393225633,0.7942642346999264,0.07307284147429338
3-regular,14,2,20262108,21,binned_proxy,8,3,0.7652317285780311,0.907004571828387,0.14177284325035588
3-regular,14,2,20262108,21,leak_g0.2_b0.2,16,1,0.018337118854126058,,
3-regular,14,2,20262108,21,leak_g0.5_b0.3,16,1,0.057580143985271726,,
3-regular,14,2,20262108,21,leak_g1.0_b0.4,16,1,0.19276468063012175,,
3-regular,14,2,20262108,21,binned_proxy,16,1,0.7402999290850276,0.7942642346999264,0.05396430561489873
3-regular,14,2,20262108,21,binned_proxy,16,3,0.7785449751531666,0.907004571828387,0.12845959667522044
3-regular,14,2,20262108,21,leak_g0.2_b0.2,32,1,0.01173358102728695,,
3-regular,14,2,20262108,21,leak_g0.5_b0.3,32,1,0.04418515177172255,,
3-regular,14,2,20262108,21,leak_g1.0_b0.4,32,1,0.17241766324605418,,
3-regular,14,2,20262108,21,binned_proxy,32,1,0.7505696705314469,0.7942642346999264,0.0436945641684795
3-regular,14,2,20262108,21,binned_proxy,32,3,0.8092503250266604,0.907004571828387,0.09775424680172662
3-regular,14,2,20262108,21,leak_g0.2_b0.2,64,1,0.007888244733080122,,
3-regular,14,2,20262108,21,leak_g0.5_b0.3,64,1,0.03774400005380525,,
3-regular,14,2,20262108,21,leak_g1.0_b0.4,64,1,0.16289500607757487,,
3-regular,14,2,20262108,21,binned_proxy,64,1,0.7505696705314469,0.7942642346999264,0.0436945641684795
3-regular,14,2,20262108,21,binned_proxy,64,3,0.8092503250266604,0.907004571828387,0.09775424680172662
3-regular,14,2,20262108,21,leak_g0.2_b0.2,128,1,0.005687511796125642,,
3-regular,14,2,20262108,21,leak_g0.5_b0.3,128,1,0.03471905747448186,,
3-regular,14,2,20262108,21,leak_g1.0_b0.4,128,1,0.15801976180789676,,
3-regular,14,2,20262108,21,binned_proxy,128,1,0.7566640898335507,0.7942642346999264,0.03760014486637564
3-regular,14,2,20262108,21,binned_proxy,128,3,0.8092503250266604,0.907004571828387,0.09775424680172662
3-regular,14,3,20262109,21,ceiling,0,1,0.778703448629546,0.778703448629546,0.0
3-regular,14,3,20262109,21,ceiling,0,3,0.8776819496789481,0.8776819496789481,0.0
3-regular,14,3,20262109,21,leak_g0.2_b0.2,4,1,0.048911764455726786,,
3-regular,14,3,20262109,21,leak_g0.5_b0.3,4,1,0.13154773822767976,,
3-regular,14,3,20262109,21,leak_g1.0_b0.4,4,1,0.32160430870814716,,
3-regular,14,3,20262109,21,binned_proxy,4,1,0.6388051845834203,0.778703448629546,0.1398982640461257
3-regular,14,3,20262109,21,binned_proxy,4,3,0.6778362503791111,0.8776819496789481,0.19984569929983698
3-regular,14,3,20262109,21,leak_g0.2_b0.2,8,1,0.03019528818432933,,
3-regular,14,3,20262109,21,leak_g0.5_b0.3,8,1,0.08733839693016,,
3-regular,14,3,20262109,21,leak_g1.0_b0.4,8,1,0.24942209375748517,,
3-regular,14,3,20262109,21,binned_proxy,8,1,0.6963188932600648,0.778703448629546,0.0823845553694812
3-regular,14,3,20262109,21,binned_proxy,8,3,0.7416680636036561,0.8776819496789481,0.13601388607529197
3-regular,14,3,20262109,21,leak_g0.2_b0.2,16,1,0.01908569467912063,,
3-regular,14,3,20262109,21,leak_g0.5_b0.3,16,1,0.06118706040109301,,
3-regular,14,3,20262109,21,leak_g1.0_b0.4,16,1,0.20438558647703997,,
3-regular,14,3,20262109,21,binned_proxy,16,1,0.7156048759639435,0.778703448629546,0.06309857266560248
3-regular,14,3,20262109,21,binned_proxy,16,3,0.7598880506230886,0.8776819496789481,0.11779389905585946
3-regular,14,3,20262109,21,leak_g0.2_b0.2,32,1,0.012373312747655438,,
3-regular,14,3,20262109,21,leak_g0.5_b0.3,32,1,0.04695976255930694,,
3-regular,14,3,20262109,21,leak_g1.0_b0.4,32,1,0.18097519646743404,,
3-regular,14,3,20262109,21,binned_proxy,32,1,0.7322192751225465,0.778703448629546,0.046484173506999515
3-regular,14,3,20262109,21,binned_proxy,32,3,0.7910309314372314,0.8776819496789481,0.08665101824171673
3-regular,14,3,20262109,21,leak_g0.2_b0.2,64,1,0.008307937036424282,,
3-regular,14,3,20262109,21,leak_g0.5_b0.3,64,1,0.0391664150860236,,
3-regular,14,3,20262109,21,leak_g1.0_b0.4,64,1,0.16718330700761708,,
3-regular,14,3,20262109,21,binned_proxy,64,1,0.7322192751225465,0.778703448629546,0.046484173506999515
3-regular,14,3,20262109,21,binned_proxy,64,3,0.7910309314372314,0.8776819496789481,0.08665101824171673
3-regular,14,3,20262109,21,leak_g0.2_b0.2,128,1,0.006036841040494601,,
3-regular,14,3,20262109,21,leak_g0.5_b0.3,128,1,0.03572413282191691,,
3-regular,14,3,20262109,21,leak_g1.0_b0.4,128,1,0.1612155602667765,,
3-regular,14,3,20262109,21,binned_proxy,128,1,0.7385684490408531,0.778703448629546,0.04013499958869293
3-regular,14,3,20262109,21,binned_proxy,128,3,0.7910309314372314,0.8776819496789481,0.08665101824171673
3-regular,14,4,20262110,21,ceiling,0,1,0.7677502421919147,0.7677502421919147,0.0
3-regular,14,4,20262110,21,ceiling,0,3,0.8854751890006187,0.8854751890006187,0.0
3-regular,14,4,20262110,21,leak_g0.2_b0.2,4,1,0.053713817580117805,,
3-regular,14,4,20262110,21,leak_g0.5_b0.3,4,1,0.1443758119337095,,
3-regular,14,4,20262110,21,leak_g1.0_b0.4,4,1,0.3581279348961204,,
3-regular,14,4,20262110,21,binned_proxy,4,1,0.6181585716635177,0.7677502421919147,0.14959167052839695
3-regular,14,4,20262110,21,binned_proxy,4,3,0.6794806036276102,0.8854751890006187,0.20599458537300852
3-regular,14,4,20262110,21,leak_g0.2_b0.2,8,1,0.03367389964430544,,
3-regular,14,4,20262110,21,leak_g0.5_b0.3,8,1,0.0981312059326284,,
3-regular,14,4,20262110,21,leak_g1.0_b0.4,8,1,0.2864396569809614,,
3-regular,14,4,20262110,21,binned_proxy,8,1,0.6811399858325291,0.7677502421919147,0.08661025635938557
3-regular,14,4,20262110,21,binned_proxy,8,3,0.7144214389612937,0.8854751890006187,0.171053750039325
3-regular,14,4,20262110,21,leak_g0.2_b0.2,16,1,0.02160492800753595,,
3-regular,14,4,20262110,21,leak_g0.5_b0.3,16,1,0.0718967737618823,,
3-regular,14,4,20262110,21,leak_g1.0_b0.4,16,1,0.24602043182466427,,
3-regular,14,4,20262110,21,binned_proxy,16,1,0.6982841216620452,0.7677502421919147,0.06946612052986945
3-regular,14,4,20262110,21,binned_proxy,16,3,0.7468046435069672,0.8854751890006187,0.13867054549365154
3-regular,14,4,20262110,21,leak_g0.2_b0.2,32,1,0.014182650865553361,,
3-regular,14,4,20262110,21,leak_g0.5_b0.3,32,1,0.056423514370958175,,
3-regular,14,4,20262110,21,leak_g1.0_b0.4,32,1,0.220766569106804,,
3-regular,14,4,20262110,21,binned_proxy,32,1,0.7167901639705938,0.7677502421919147,0.05096007822132087
3-regular,14,4,20262110,21,binned_proxy,32,3,0.7599793682760119,0.8854751890006187,0.12549582072460685
3-regular,14,4,20262110,21,leak_g0.2_b0.2,64,1,0.009807990394806997,,
3-regular,14,4,20262110,21,leak_g0.5_b0.3,64,1,0.048422918427300204,,
3-regular,14,4,20262110,21,leak_g1.0_b0.4,64,1,0.20733846598561806,,
3-regular,14,4,20262110,21,binned_proxy,64,1,0.7167901639705938,0.7677502421919147,0.05096007822132087
3-regular,14,4,20262110,21,binned_proxy,64,3,0.7599793682760119,0.8854751890006187,0.12549582072460685
3-regular,14,4,20262110,21,leak_g0.2_b0.2,128,1,0.007337997710345936,,
3-regular,14,4,20262110,21,leak_g0.5_b0.3,128,1,0.0446309937305754,,
3-regular,14,4,20262110,21,leak_g1.0_b0.4,128,1,0.20044586690248178,,
3-regular,14,4,20262110,21,binned_proxy,128,1,0.7167901639705938,0.7677502421919147,0.05096007822132087
3-regular,14,4,20262110,21,binned_proxy,128,3,0.7599793682760119,0.8854751890006187,0.12549582072460685
3-regular,14,5,20262111,21,ceiling,0,1,0.7893662061419007,0.7893662061419007,0.0
3-regular,14,5,20262111,21,ceiling,0,3,0.8926520190705652,0.8926520190705652,0.0
3-regular,14,5,20262111,21,leak_g0.2_b0.2,4,1,0.04582559824542905,,
3-regular,14,5,20262111,21,leak_g0.5_b0.3,4,1,0.11907413321996291,,
3-regular,14,5,20262111,21,leak_g1.0_b0.4,4,1,0.2867320785882455,,
3-regular,14,5,20262111,21,binned_proxy,4,1,0.6738670368160318,0.7893662061419007,0.1154991693258689
3-regular,14,5,20262111,21,binned_proxy,4,3,0.7346651895606207,0.8926520190705652,0.15798682950994458
3-regular,14,5,20262111,21,leak_g0.2_b0.2,8,1,0.028016268074483094,,
3-regular,14,5,20262111,21,leak_g0.5_b0.3,8,1,0.07731407379948091,,
3-regular,14,5,20262111,21,leak_g1.0_b0.4,8,1,0.2202373663258137,,
3-regular,14,5,20262111,21,binned_proxy,8,1,0.7246972154045979,0.7893662061419007,0.06466899073730281
3-regular,14,5,20262111,21,binned_proxy,8,3,0.7647080823978015,0.8926520190705652,0.12794393667276371
3-regular,14,5,20262111,21,leak_g0.2_b0.2,16,1,0.017145150286488997,,
3-regular,14,5,20262111,21,leak_g0.5_b0.3,16,1,0.053490186318688404,,
3-regular,14,5,20262111,21,leak_g1.0_b0.4,16,1,0.18433759454006687,,
3-regular,14,5,20262111,21,binned_proxy,16,1,0.7389368713264357,0.7893662061419007,0.050429334815464966
