family,n,instance,seed,m,method,p,ar,ceil,regret
ER(0.5),16,1,20262307,65,ceiling,1,0.8248684864117641,0.8248684864117641,0.0
ER(0.5),16,1,20262307,65,binned_exact,1,0.7845386380258431,0.8248684864117641,0.04032984838592102
ER(0.5),16,1,20262307,65,binned_sampled,1,0.7993112420576545,0.8248684864117641,0.025557244354109665
ER(0.5),16,1,20262307,65,transfer_1,1,0.8099125420295877,0.8248684864117641,0.0149559443821764
ER(0.5),16,1,20262307,65,transfer_2,1,0.8013251327530959,0.8248684864117641,0.02354335365866822
ER(0.5),16,1,20262307,65,transfer_3,1,0.8099125420295877,0.8248684864117641,0.0149559443821764
ER(0.5),16,1,20262307,65,universal,1,0.8013251327530959,0.8248684864117641,0.02354335365866822
ER(0.5),16,1,20262307,65,ceiling,3,0.9048489658240738,0.9048489658240738,0.0
ER(0.5),16,1,20262307,65,binned_exact,3,0.8057965209630582,0.9048489658240738,0.09905244486101561
ER(0.5),16,1,20262307,65,binned_sampled,3,0.8345567313283593,0.9048489658240738,0.07029223449571453
ER(0.5),16,1,20262307,65,transfer_1,3,0.8855683328257994,0.9048489658240738,0.019280632998274427
ER(0.5),16,1,20262307,65,transfer_2,3,0.8651747296455385,0.9048489658240738,0.03967423617853527
ER(0.5),16,1,20262307,65,transfer_3,3,0.8478643354743801,0.9048489658240738,0.0569846303496937
ER(0.5),16,1,20262307,65,universal,3,0.8148979767966522,0.9048489658240738,0.0899509890274216
ER(0.5),16,2,20262308,56,ceiling,1,0.7923512687163733,0.7923512687163733,0.0
ER(0.5),16,2,20262308,56,binned_exact,1,0.7481887006066805,0.7923512687163733,0.04416256810969277
ER(0.5),16,2,20262308,56,binned_sampled,1,0.7544382463473565,0.7923512687163733,0.037913022369016836
ER(0.5),16,2,20262308,56,transfer_1,1,0.7882415089752314,0.7923512687163733,0.004109759741141916
ER(0.5),16,2,20262308,56,transfer_2,1,0.7819210904181071,0.7923512687163733,0.010430178298266202
ER(0.5),16,2,20262308,56,transfer_3,1,0.7882415089752314,0.7923512687163733,0.004109759741141916
ER(0.5),16,2,20262308,56,universal,1,0.7819210904181071,0.7923512687163733,0.010430178298266202
ER(0.5),16,2,20262308,56,ceiling,3,0.8922941811585484,0.8922941811585484,0.0
ER(0.5),16,2,20262308,56,binned_exact,3,0.7906821695735536,0.8922941811585484,0.10161201158499478
ER(0.5),16,2,20262308,56,binned_sampled,3,0.784615619371327,0.8922941811585484,0.10767856178722146
ER(0.5),16,2,20262308,56,transfer_1,3,0.8767390504278091,0.8922941811585484,0.01555513073073933
ER(0.5),16,2,20262308,56,transfer_2,3,0.8659739807695415,0.8922941811585484,0.026320200389006954
ER(0.5),16,2,20262308,56,transfer_3,3,0.8640422727986246,0.8922941811585484,0.02825190835992386
ER(0.5),16,2,20262308,56,universal,3,0.8307901226626371,0.8922941811585484,0.06150405849591134
ER(0.5),16,3,20262309,52,ceiling,1,0.8115839099422624,0.8115839099422624,0.0
ER(0.5),16,3,20262309,52,binned_exact,1,0.781764839431508,0.8115839099422624,0.029819070510754386
ER(0.5),16,3,20262309,52,binned_sampled,1,0.781764839431508,0.8115839099422624,0.029819070510754386
ER(0.5),16,3,20262309,52,transfer_1,1,0.8008277663677278,0.8115839099422624,0.010756143574534582
ER(0.5),16,3,20262309,52,transfer_2,1,0.7940575757572808,0.8115839099422624,0.017526334184981618
ER(0.5),16,3,20262309,52,transfer_3,1,0.8008277663677278,0.8115839099422624,0.010756143574534582
ER(0.5),16,3,20262309,52,universal,1,0.7940575757572808,0.8115839099422624,0.017526334184981618
ER(0.5),16,3,20262309,52,ceiling,3,0.8824559876438517,0.8824559876438517,0.0
ER(0.5),16,3,20262309,52,binned_exact,3,0.8167698034401023,0.8824559876438517,0.06568618420374939
ER(0.5),16,3,20262309,52,binned_sampled,3,0.8167698034401023,0.8824559876438517,0.06568618420374939
ER(0.5),16,3,20262309,52,transfer_1,3,0.8750674775884122,0.8824559876438517,0.007388510055439501
ER(0.5),16,3,20262309,52,transfer_2,3,0.862196347338304,0.8824559876438517,0.02025964030554772
