family,n,instance,seed,m,method,p,ar,ceil,regret
3-regular,16,1,20262307,24,ceiling,1,0.786496360376486,0.786496360376486,0.0
3-regular,16,1,20262307,24,binned_exact,1,0.7381102059815983,0.786496360376486,0.04838615439488769
3-regular,16,1,20262307,24,binned_sampled,1,0.7199291775258505,0.786496360376486,0.06656718285063545
3-regular,16,1,20262307,24,transfer_1,1,0.7840926742813772,0.786496360376486,0.00240368609510877
3-regular,16,1,20262307,24,transfer_2,1,0.7764813006605644,0.786496360376486,0.010015059715921537
3-regular,16,1,20262307,24,transfer_3,1,0.7840926742813772,0.786496360376486,0.00240368609510877
3-regular,16,1,20262307,24,universal,1,0.7840926742813772,0.786496360376486,0.00240368609510877
3-regular,16,1,20262307,24,ceiling,3,0.8918396199745217,0.8918396199745217,0.0
3-regular,16,1,20262307,24,binned_exact,3,0.7790101922718697,0.8918396199745217,0.11282942770265192
3-regular,16,1,20262307,24,binned_sampled,3,0.7673413638879658,0.8918396199745217,0.12449825608655585
3-regular,16,1,20262307,24,transfer_1,3,0.884283754884697,0.8918396199745217,0.007555865089824643
3-regular,16,1,20262307,24,transfer_2,3,0.8804177952846038,0.8918396199745217,0.011421824689917814
3-regular,16,1,20262307,24,transfer_3,3,0.884109639268808,0.8918396199745217,0.007729980705713624
3-regular,16,1,20262307,24,universal,3,0.8878907464595313,0.8918396199745217,0.003948873514990403
3-regular,16,2,20262308,24,ceiling,1,0.7416096901509899,0.7416096901509899,0.0
3-regular,16,2,20262308,24,binned_exact,1,0.6945048375179744,0.7416096901509899,0.04710485263301545
3-regular,16,2,20262308,24,binned_sampled,1,0.7132105343041135,0.7416096901509899,0.028399155846876356
3-regular,16,2,20262308,24,transfer_1,1,0.7388388524925007,0.7416096901509899,0.002770837658489178
3-regular,16,2,20262308,24,transfer_2,1,0.7341967364610741,0.7416096901509899,0.007412953689915791
3-regular,16,2,20262308,24,transfer_3,1,0.7388388524925007,0.7416096901509899,0.002770837658489178
3-regular,16,2,20262308,24,universal,1,0.7388388524925007,0.7416096901509899,0.002770837658489178
3-regular,16,2,20262308,24,ceiling,3,0.8511598800755487,0.8511598800755487,0.0
3-regular,16,2,20262308,24,binned_exact,3,0.7328692627606295,0.8511598800755487,0.11829061731491919
3-regular,16,2,20262308,24,binned_sampled,3,0.7536719142239222,0.8511598800755487,0.09748796585162645
3-regular,16,2,20262308,24,transfer_1,3,0.8449301926183849,0.8511598800755487,0.006229687457163791
3-regular,16,2,20262308,24,transfer_2,3,0.8434376064808093,0.8511598800755487,0.007722273594739315
3-regular,16,2,20262308,24,transfer_3,3,0.8427536280878266,0.8511598800755487,0.008406251987722047
