family,n,instance,seed,m,c_opt,ceil_p1,variant,mse_rel,ew_avg,ew_star_raw,ew_star_nrm,ar_raw,regret_raw,dgamma_raw,dbeta_raw,ar_nrm,regret_nrm,dgamma_nrm,dbeta_nrm,pred_raw,normw_raw,fit_obj,fit_params
ER(0.5),14,2,20272105,51,36.0,0.8140150288718456,paper:binP,0.9640716332726144,0.8800740558472192,0.9236441717428467,0.8900676397317187,0.49569801349251147,0.31831701537933416,0.24166097335306103,0.8860902356278904,0.7897354767037853,0.024279552168060325,-0.16110731556870728,0.04027682889217682,114.40150998719591,6.4518955916091745,NaN,
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,exactN,0.0,0.0,0.0,0.0,0.7954659624471275,0.0348511924041911,0.0,0.0,0.7948619652793346,0.035455189571984014,0.0,0.0,24.250071863523402,0.9816865906104331,NaN,
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,pert:lowd:0.01,0.009999490729432388,0.979652036711015,0.9602292170354727,0.8708297427326136,0.7096774193548387,0.12063973549647988,-0.32221463113741466,-0.32221463113741466,0.7216122304374247,0.1087049244138939,0.6444292622748293,0.16110731556870733,90974.2971526548,4138.133311280274,NaN,
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,pert:lowd:0.05,0.04993738593374462,0.99871978914291,0.9871224686548618,0.9477268520584068,0.7096774193548387,0.12063973549647988,-0.32221463113741466,-0.32221463113741466,0.7160942506999424,0.11422290415137626,0.9666438934122439,0.12083048667653046,2.2181209594422225e6,100896.23519710591,NaN,
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,pert:lowd:0.2,0.19611263954915234,0.9997639339387514,0.9906229559895982,0.9594048555902666,0.7096774193548387,0.12063973549647988,-0.32221463113741466,-0.32221463113741466,0.7160942506999424,0.11422290415137626,0.9666438934122439,0.12083048667653046,3.532247994295312e7,1.6067254703989918e6,NaN,
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,pert:lowd:0.5,0.44719701801975165,0.9998728375482663,0.9912594385242804,0.9615979379404044,0.7096774193548387,0.12063973549647988,-0.32221463113741466,-0.32221463113741466,0.7160942506999424,0.11422290415137626,0.9666438934122439,0.12083048667653046,2.2055647738330388e8,1.0032529824050318e7,NaN,
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,pert:highd:0.01,0.005064911628144246,0.030441182322105367,0.004721274220518219,0.011193084695919299,0.7096774193548389,0.12063973549647977,-0.32221463113741466,0.48332194670612205,0.7948619652793346,0.035455189571984014,0.0,0.0,36.13765710441005,1.6428779594684648,NaN,
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,pert:highd:0.05,0.024482590928070647,0.15114607743673894,0.023622209144173918,0.056475927802590906,0.7096774193548389,0.12063973549647977,-0.32221463113741466,0.48332194670612205,0.7948619652793346,0.035455189571984014,0.0,0.0,128.71860776861487,5.853314080708802,NaN,
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,pert:highd:0.2,0.08685157938626642,0.5276700164180768,0.09442543259318728,0.2294109897925074,0.7096774193548389,0.12063973549647977,-0.32221463113741466,0.48332194670612205,0.8023646764032226,0.027952478448096008,0.0,-0.04027682889217682,989.3292647729397,44.99712057333289,NaN,
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,pert:highd:0.5,0.17585626658594478,0.8484735201936305,0.23227927975513848,0.5407465995859952,0.7096774193548389,0.12063973549647977,-0.32221463113741466,0.48332194670612205,0.8131986547208027,0.017118500130515968,-0.08055365778435375,-0.12083048667653051,5142.597330424751,233.9121226858207,NaN,
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,pert:nulled:0.01,0.006225542587756716,0.056418823889579375,0.0008566987108958605,0.002016435591294007,0.7096774193548387,0.12063973549647988,-0.32221463113741466,1.248581695657482,0.7948619652793346,0.035455189571984014,0.0,0.0,54.90015796371553,2.4961138695420475,NaN,
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,pert:nulled:0.05,0.030181328200361054,0.27192646592500763,0.0042821861797814435,0.010060225000719307,0.7096774193548387,0.12063973549647988,-0.32221463113741466,1.248581695657482,0.7948619652793346,0.035455189571984014,0.0,0.0,334.3664835563136,15.206589572708715,NaN,
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,pert:nulled:0.2,0.10793950346009018,0.7490887946965582,0.017107379390548273,0.039892421239530185,0.7096774193548387,0.12063973549647988,-0.32221463113741466,1.248581695657482,0.7884355939662613,0.041881560885057345,0.08055365778435353,0.0,3489.451340291293,158.71666166581198,NaN,
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,pert:nulled:0.5,0.22025051452830288,0.9428359466227759,0.042641112482279246,0.09778324687745586,0.7096774193548387,0.12063973549647988,-0.32221463113741466,1.248581695657482,0.7728065042631492,0.0575106505881694,0.16110731556870728,0.04027682889217682,19780.555381058424,899.7431710394155,NaN,
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,pert:random:0.01,0.009764066862838393,0.8265688397432996,0.20554596027202734,0.18934053266266399,0.7096774193548383,0.12063973549648033,-0.32221463113741466,1.208304866765305,0.7884355939662613,0.041881560885057345,0.08055365778435353,0.0,5420.877081470503,246.59107814252923,NaN,
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,pert:random:0.05,0.04920830410508347,0.9923532071269929,0.723742918192318,0.7728976860678978,0.7096774193548387,0.12063973549647988,-0.32221463113741466,1.248581695657482,0.772226695839569,0.058090459011749584,0.32221463113741455,-0.12083048667653051,149570.626182406,6803.633923709378,NaN,
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,pert:random:0.2,0.19993172522310124,0.9997994821251502,0.9724924858953432,0.9999967671832916,0.7096774193548387,0.12063973549647988,-0.32221463113741466,1.248581695657482,0.694142611674812,0.13617454317650668,0.6444292622748293,0.3222146311374147,2.4368634493596135e6,110846.73344494897,NaN,
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,pert:random:0.5,0.481257361631235,0.9999996457904538,0.9953539614842671,0.9872638297776881,0.7096774193548387,0.12063973549647988,-0.32221463113741466,1.248581695657482,0.7067214680480912,0.12359568680322741,0.9666438934122439,0.28193780224523785,1.5285360346548978e7,695291.3223629296,NaN,
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,fit:triangle:mse,0.7247829448272817,0.9939158245332409,0.9960013528273726,0.9993929034990551,0.5408088627761217,0.2895082920751969,0.4027682889217684,1.0069207223044208,0.7046629548249057,0.12565420002641292,0.4027682889217683,0.24166097335306097,1639.7377319236816,78.06002187111233,0.7247829448272817,0.186629;0.657065;0.153032;0.403575
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,fit:triangle:wgt,0.9120087941784478,0.9653134876722386,0.9711697363759297,0.9793196158004676,0.5377622041454905,0.29255495070582815,0.8860902356278905,0.9263670645200671,0.7287641502741384,0.1015530045771802,0.48332194670612183,-0.32221463113741466,362.3147487015208,17.550387022003243,0.9623067837621945,0.05;0.727818;0.169518;0.248007
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,fit:normal:mse,0.6504220227024315,0.9999707762496051,0.9970164922709247,0.9965750293060784,0.7096774193548387,0.12063973549647988,-0.32221463113741466,-0.32221463113741466,0.709677419354839,0.12063973549647966,1.933287786824488,0.3624914600295915,17013.87272525953,772.7794801962975,0.6504220227024315,22.5253;5.30137;5.25662
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,fit:normal:wgt,0.9991675468930583,0.9808778438381016,0.9937535223367774,0.9987384899846367,0.7096778543549569,0.12063930049636173,2.738824364668025,-0.28193780224523785,0.7096774193548387,0.12063973549647988,-1.2083048667653051,1.1680280378731283,6.060084756751587e7,2.8339261830879585e6,0.97669498509864,16.6916;117.178;0.01
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,paper:empP,0.9328750178563319,0.9949694233274664,0.994144743250715,0.9963825732857741,0.8083841034272355,0.021933051424083083,0.0805536577843537,0.0,0.7694617331334447,0.06085542171787395,0.0,0.08055365778435364,37.235061082300334,1.4505292571963362,NaN,
ER(0.5),14,3,20272106,44,31.0,0.8303171548513186,paper:binP,0.9328750178563319,0.9949694233274664,0.994144743250715,0.9963825732857741,0.8218620957452738,0.008455059106044827,0.24166097335306103,0.040276828892176875,0.7500951619420239,0.08022199290929477,0.08055365778435353,0.12083048667653046,35.93639571845848,1.3079749456837628,NaN,
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,exactN,0.0,0.0,0.0,0.0,0.7855879264173162,0.036395402301197755,0.0,0.0,0.7977720395559469,0.024211289162567096,0.0,0.0,24.77771820125256,0.9843731253284129,NaN,
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,pert:lowd:0.01,0.00999949019198449,0.9811836867356485,0.9909452821395996,0.9135830507214296,0.703125,0.11885832871851398,-0.32221463113741466,-0.28193780224523785,0.7152351857975788,0.10674814292093515,0.48332194670612205,0.20138414446088415,92637.20167419821,4119.841316803328,NaN,
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,pert:lowd:0.05,0.04993737264700426,0.9987936264742296,0.9990281092797967,0.9606936534392208,0.703125,0.11885832871851398,-0.32221463113741466,-0.28193780224523785,0.703164713048412,0.11881861567010199,1.6916268134714272,0.0,2.2585414453656944e6,100444.62464044322,NaN,
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,pert:lowd:0.2,0.19611243864761996,0.9997692473090448,0.9996360193493121,0.9678952790168178,0.703125,0.11885832871851398,-0.32221463113741466,-0.28193780224523785,0.703164713048412,0.11881861567010199,1.6916268134714272,0.0,3.596577983638331e7,1.5995167694081718e6,NaN,
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,pert:lowd:0.5,0.447196065419433,0.999872809766667,0.9997225398345136,0.9692614562675118,0.703125,0.11885832871851398,-0.32221463113741466,-0.28193780224523785,0.703164713048412,0.11881861567010199,1.6916268134714272,0.0,2.2457282361556083e8,9.987496777752414e6,NaN,
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,pert:highd:0.01,0.004997653469666675,0.03180133110320541,0.002854910824002369,0.008310201161436508,0.7031250000000001,0.11885832871851387,-0.32221463113741466,0.5235987755982989,0.7977720395559469,0.024211289162567096,0.0,0.0,36.9229311743676,1.6412501655047533,NaN,
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,pert:highd:0.05,0.024154007200204282,0.15747566569831917,0.014264899891036903,0.04175101297290393,0.7031250000000001,0.11885832871851387,-0.32221463113741466,0.5235987755982989,0.782982384516737,0.03900094420177702,0.08055365778435375,0.04027682889217682,131.3010410004179,5.837816144270117,NaN,
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,pert:highd:0.2,0.08565231486686842,0.5411990525617137,0.0568497440975144,0.1683347571514266,0.7031250000000001,0.11885832871851387,-0.32221463113741466,0.5235987755982989,0.7907074203784052,0.03127590834010874,0.08055365778435375,0.0,1007.9999409303821,44.82474432827621,NaN,
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,pert:highd:0.5,0.17336422303786886,0.853580894847548,0.14033800325602291,0.4075294952100368,0.7031250000000001,0.11885832871851387,-0.32221463113741466,0.5235987755982989,0.8027052347983878,0.019278093920126138,0.0,-0.0805536577843537,5237.728736969508,232.92925957666927,NaN,
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,pert:nulled:0.01,0.006193377487641321,0.05892540743371631,0.0007572241110447862,0.002176255823650878,0.703125,0.11885832871851398,-0.32221463113741466,1.2888585245496587,0.7977720395559469,0.024211289162567096,0.0,0.0,56.056802125412844,2.491998912595347,NaN,
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,pert:nulled:0.05,0.03002256157775946,0.282913314249097,0.00378586796415979,0.010860767527681692,0.703125,0.11885832871851398,-0.32221463113741466,1.2888585245496587,0.7977720395559469,0.024211289162567096,0.0,0.0,340.8421363813923,15.155814150383586,NaN,
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,pert:nulled:0.2,0.1073434508553138,0.7621438339215383,0.015138448212560997,0.04310964148328027,0.703125,0.11885832871851398,-0.32221463113741466,1.2888585245496587,0.7907074203784052,0.03127590834010874,0.08055365778435375,0.0,3554.2404318404897,158.0605504126371,NaN,
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,pert:nulled:0.5,0.21897850798874166,0.9463976302488386,0.0378064354193211,0.10582719966931553,0.703125,0.11885832871851398,-0.32221463113741466,1.2888585245496587,0.8022826433786567,0.01970068533985725,0.0,-0.040276828892176875,20143.71051117582,895.8378450871064,NaN,
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,pert:random:0.01,0.00829500051592039,0.9350791106742756,0.9811456986971172,0.9882023279658025,0.703125,0.11885832871851398,-0.32221463113741466,-0.28193780224523785,0.5750278308484249,0.24695549787008908,-0.8055365778435367,0.7652597489513598,14660.018464004683,651.9966160859813,NaN,
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,pert:random:0.05,0.04055245958623117,0.9980495209561615,0.9999294114647572,0.9820955623642517,0.703125,0.11885832871851398,-0.32221463113741466,-0.28193780224523785,0.6339490704634625,0.1880342582550515,-0.6444292622748293,0.4027682889217683,389833.3545644607,17337.270493799657,NaN,
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,pert:random:0.2,0.14857795101921553,0.9999948613984039,0.9986997549555563,0.9685629815462383,0.703125,0.11885832871851398,-0.32221463113741466,-0.28193780224523785,0.7028275030824636,0.11915582563605043,1.6916268134714272,0.24166097335306103,6.308614851924403e6,280565.39317574486,NaN,
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,pert:random:0.5,0.310713684971085,0.999962479596016,0.9982712271348383,0.9654660395047211,0.703125,0.11885832871851398,-0.32221463113741466,-0.28193780224523785,0.7028275030824636,0.11915582563605043,1.6916268134714272,0.24166097335306103,3.95182480481438e7,1.757508538942093e6,NaN,
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,fit:triangle:mse,0.7231512362025472,0.9974315705024323,0.9952647333919767,0.9995417390767559,0.5427926825938212,0.2791906461246928,0.32221463113741466,1.0471975511965976,0.6929360314119886,0.12904729730652542,0.48332194670612205,0.2819378022452378,143133.5501555358,6601.984736195789,0.7231512362025472,1.71559;0.400094;0.416199;0.152226
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,fit:triangle:wgt,0.9017710080756609,0.9674749590150945,0.954307763112623,0.9757077916144167,0.5065767051446841,0.31540662357382987,0.724982920059183,0.9666438934122439,0.7204899914141969,0.10149333730431709,0.5638756044904756,-0.2819378022452379,421.80504083987574,19.96005331711683,0.9645174940420557,0.05;0.608842;0.224542;0.147168
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,fit:normal:mse,0.6405299907489883,0.9999812970158077,0.9912244783901244,0.9999996287020373,0.703125,0.11885832871851398,-0.32221463113741466,1.2888585245496587,0.7031250000000001,0.11885832871851387,-1.1277512089809514,0.4027682889217683,8755.128981122998,389.5147995071615,0.6405299907489883,23.2538;4.88524;4.92849
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,fit:normal:wgt,0.9989728111105636,0.9766004021591606,0.9694509672744811,0.9929664010088112,0.70312559922378,0.11885772949473394,2.738824364668025,-0.24166097335306103,0.703125,0.11885832871851398,-1.1277512089809514,1.208304866765305,6.076414018947823e7,2.7734498065461973e6,0.972095671052736,17.1884;124.78;0.01
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,paper:empP,0.7551286149008833,0.9531251685950433,0.9346254707886299,0.9547840435799808,0.7855879264173162,0.036395402301197755,0.0,0.0,0.7574597121377471,0.06452361658076688,0.08055365778435375,0.12083048667653046,27.10471542054902,1.0723143278760945,NaN,
ER(0.5),14,4,20272107,45,32.0,0.821983328718514,paper:binP,0.7551286149008833,0.9531251685950433,0.9346254707886299,0.9547840435799808,0.8106555106913889,0.011327818027125125,0.16110731556870733,0.04027682889217682,0.7377998773108694,0.0841834514076446,0.16110731556870728,0.16110731556870728,28.494984475356414,1.0518367513991507,NaN,
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,exactN,0.0,0.0,0.0,0.0,0.840521699244459,0.026029329893998976,0.0,0.0,0.8331341206755827,0.03341690846287526,0.0,0.0,27.24009520862799,0.9803245846894908,NaN,
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,pert:lowd:0.01,0.009999487826841714,0.9790156732627738,0.9878553311655621,0.9121540036705117,0.7575757575757576,0.10897527156270037,-0.32221463113741466,-0.28193780224523785,0.7572264289697187,0.10932460016873924,0.5638756044904756,0.20138414446088415,102886.0249270129,4118.6304409818895,NaN,
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,pert:lowd:0.05,0.04993731424253899,0.9986161987815971,0.9979048602718662,0.9608736166886573,0.7575757575757576,0.10897527156270037,-0.32221463113741466,-0.28193780224523785,0.7604371838455903,0.1061138452928676,1.2083048667653051,0.04027682889217682,2.5083992840766446e6,100414.7335925854,NaN,
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,pert:lowd:0.2,0.19611155573889968,0.9997237953236183,0.9988738054321761,0.9682763582757101,0.7575757575757576,0.10897527156270037,-0.32221463113741466,-0.28193780224523785,0.7604371838455903,0.1061138452928676,1.2083048667653051,0.04027682889217682,3.994455952793028e7,1.5990396551854806e6,NaN,
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,pert:lowd:0.5,0.44719187919443615,0.9998437917877133,0.9990319765458487,0.969677758417312,0.7575757575757576,0.10897527156270037,-0.32221463113741466,-0.28193780224523785,0.7604371838455903,0.1061138452928676,1.2083048667653051,0.04027682889217682,2.4941654827794415e8,9.984516242039394e6,NaN,
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,pert:highd:0.01,0.0049658231622782475,0.03018440271154932,0.002826544381133341,0.008031381528789005,0.7575757575757577,0.10897527156270026,-0.32221463113741466,0.5235987755982989,0.8331341206755827,0.03341690846287526,0.0,0.0,41.02154120144818,1.6411414774367392,NaN,
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,pert:highd:0.05,0.023998557714714853,0.14938875668484217,0.014127811741201868,0.04036630160877715,0.7575757575757577,0.10897527156270026,-0.32221463113741466,0.5235987755982989,0.8331341206755827,0.03341690846287526,0.0,0.0,145.85257502356023,5.836785648633375,NaN,
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,pert:highd:0.2,0.08508549713277937,0.5181015307507398,0.05637381161971275,0.1631039657936933,0.7575757575757577,0.10897527156270026,-0.32221463113741466,0.5235987755982989,0.8331341206755827,0.03341690846287526,0.0,0.0,1119.5833353390444,44.813316516279215,NaN,
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,pert:highd:0.5,0.17218743726795477,0.8356527644465622,0.1395153930270658,0.3975397558073081,0.7575757575757577,0.10897527156270026,-0.32221463113741466,0.5235987755982989,0.8495987912064924,0.01695223793196554,-0.08055365778435375,-0.0805536577843537,5817.323514571632,232.86416089942676,NaN,
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,pert:nulled:0.01,0.006199529428966621,0.055944130899649266,0.0007490117885559813,0.0021053788695729585,0.7575757575757576,0.10897527156270037,-0.32221463113741466,1.2888585245496587,0.8331341206755827,0.03341690846287526,0.0,0.0,62.27538316015827,2.491724594465646,NaN,
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,pert:nulled:0.05,0.030052923307818252,0.26949673502232696,0.0037450951260350747,0.010506967711406261,0.7575757575757576,0.10897527156270037,-0.32221463113741466,1.2888585245496587,0.8331341206755827,0.03341690846287526,0.0,0.0,378.5907498076659,15.152443721955118,NaN,
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,pert:nulled:0.2,0.10745739352980575,0.7443951979828081,0.01497972563587744,0.041705845156394854,0.7575757575757576,0.10897527156270037,-0.32221463113741466,1.2888585245496587,0.8465769459990004,0.019974083139457588,-0.08055365778435375,-0.040276828892176875,3947.5705093337815,158.0170861322238,NaN,
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,pert:nulled:0.5,0.219221579089505,0.9403586019752314,0.03743187110802298,0.10240329691263524,0.7575757575757576,0.10897527156270037,-0.32221463113741466,1.2888585245496587,0.8465769459990004,0.019974083139457588,-0.08055365778435375,-0.040276828892176875,22372.46382385005,895.5792715525762,NaN,
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,pert:random:0.01,0.009827300145145932,0.9628611392420481,0.98929500372058,0.9976458464536547,0.7575757575757576,0.10897527156270037,-0.32221463113741466,-0.28193780224523785,0.6675572479629766,0.1989937811754814,-0.8055365778435367,1.0069207223044208,42308.63357900581,1693.7111947577582,NaN,
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,pert:random:0.05,0.04873916029965996,0.9989008306658058,0.9999711915340986,0.9847002154575911,0.7575757575757576,0.10897527156270037,-0.32221463113741466,-0.28193780224523785,0.70428098927724,0.1622700398612179,-0.8055365778435367,0.4027682889217683,1.099253712002257e6,44004.94458564357,NaN,
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,pert:random:0.2,0.1868766597798178,0.9999950498277502,0.9998262490452116,0.9760190295628001,0.7575757575757576,0.10897527156270037,-0.32221463113741466,-0.28193780224523785,0.7550045848696021,0.11154644426885585,1.2083048667653051,0.2819378022452378,1.7714098009617448e7,709122.6075203961,NaN,
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,pert:random:0.5,0.4123073371373295,0.9999842686075963,0.9997147381776156,0.9740747116091049,0.7575757575757576,0.10897527156270037,-0.32221463113741466,-0.28193780224523785,0.7538862873436786,0.11266474179477937,1.2083048667653051,0.32221463113741466,1.1087099833208567e8,4.438334164690098e6,NaN,
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,fit:triangle:mse,0.7412021081775748,0.9952311132224335,0.995446087359981,0.9998383502775362,0.5773041366651058,0.2892468924733521,0.724982920059183,1.0069207223044208,0.7369149208950903,0.1296361082433677,0.48332194670612205,0.2819378022452378,2239.082481262103,96.7105323917636,0.7412021081775748,0.192541;0.480603;0.296828;0.180757
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,fit:triangle:wgt,0.9218388028515083,0.9654999895447904,0.9570292290436776,0.9743236262521764,0.5735038295330784,0.2930471996053795,0.8055365778435367,0.9666438934122439,0.7782295884768354,0.08832144066162251,0.4027682889217683,-0.2819378022452379,481.69824001870893,20.406398620932066,0.9626740086543072,0.05;0.609291;0.257582;0.156255
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,fit:normal:mse,0.6626837765720767,0.9999995051913646,0.9927325312085633,0.9999484963165796,0.7575757575757576,0.10897527156270037,-0.32221463113741466,1.2888585245496587,0.7575757575757578,0.10897527156270015,2.0138414446088415,0.4027682889217683,21077.43215962168,837.0655760766845,0.6626837765720767,25.9199;5.39513;5.05295
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,fit:normal:wgt,0.9996829071979205,0.9754394492214576,0.9538851662357903,0.9858945264878259,0.7577355105917759,0.10881551854668203,2.4166097335306103,-0.24166097335306103,0.7575757575757576,0.10897527156270037,-1.1277512089809514,1.208304866765305,5.2686095160084516e7,2.1878873318337537e6,0.9712157119714333,17.757;133.033;0.0105128
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,paper:empP,0.9243590676342245,0.827865423875937,0.8761743529827108,0.8360475929958174,0.4820300087309,0.3845210204075579,0.4027682889217684,0.8055365778435366,0.859514374787357,0.007036654351100902,-0.6444292622748293,-0.040276828892176875,7208.589352591168,2518.8733540533076,NaN,
ER(0.5),14,5,20272108,50,33.0,0.8665510291384579,paper:binP,0.9243590676342245,0.827865423875937,0.8761743529827108,0.8360475929958174,0.5361671310028977,0.33038389813556024,0.24166097335306103,0.9263670645200672,0.8125446836712045,0.05400634546725347,-0.08055365778435375,0.08055365778435364,70.90421077294658,3.9719043786536496,NaN,
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,exactN,0.0,0.0,0.0,0.0,0.8024466956515084,0.023440670338115366,0.0,0.0,0.8088576012485184,0.017029764741105402,0.0,0.0,29.16912422342833,0.9809674528922236,NaN,
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,pert:lowd:0.01,0.009999487180681317,0.9794357721902701,0.9995537878413306,0.9543262666638951,0.7297297297297297,0.09615763625989404,-0.32221463113741466,-0.241660973353061,0.7194270085870884,0.10646035740253534,0.5638756044904757,0.24166097335306103,111136.825718508,4119.700098004271,NaN,
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,pert:lowd:0.05,0.04993729830510716,0.9986569086297422,0.9990329244656176,0.9817071686347645,0.7297297297297297,0.09615763625989404,-0.32221463113741466,-0.241660973353061,0.7296357161050824,0.09625164988454138,1.9332877868244882,0.12083048667653051,2.7095630746491547e6,100441.14931121285,NaN,
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,pert:lowd:0.2,0.19611131486509062,0.9997359553605156,0.9983299496194458,0.9855924995073753,0.7297297297297297,0.09615763625989404,-0.32221463113741466,-0.241660973353061,0.729726046709387,0.09616131928023675,2.0943951023931953,0.12083048667653051,4.314797548944584e7,1.5994613295627236e6,NaN,
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,pert:lowd:0.5,0.4471907371713932,0.9998520172105273,0.9981666223423258,0.9863176720613587,0.7297297297297297,0.09615763625989404,-0.32221463113741466,-0.241660973353061,0.7297255259610524,0.09616184002857131,2.0943951023931953,0.16110731556870733,2.6941891917786086e8,9.987150485496175e6,NaN,
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,pert:highd:0.01,0.004962540736664465,0.030449196050103468,0.0013539094184544134,0.005115468512198147,0.7297297297297298,0.09615763625989393,-0.32221463113741466,0.5638756044904757,0.8088576012485184,0.017029764741105402,0.0,0.0,44.30502092551165,1.6412351258880653,NaN,
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,pert:highd:0.05,0.023982529326094633,0.15057037936406786,0.006765466963888264,0.025614565699191346,0.7297297297297298,0.09615763625989393,-0.32221463113741466,0.5638756044904757,0.8088576012485184,0.017029764741105402,0.0,0.0,157.53757809889765,5.837684362328291,NaN,
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,pert:highd:0.2,0.08502707213453346,0.5201863412263419,0.026993836976934683,0.10263223774054167,0.7297297297297298,0.09615763625989393,-0.32221463113741466,0.5638756044904757,0.8029905585196379,0.022896807469985903,0.08055365778435364,0.0,1209.3374144656955,44.823368442633154,NaN,
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,pert:highd:0.5,0.17206617733371687,0.835742665594757,0.06706571593132861,0.25293701477560276,0.7297297297297298,0.09615763625989393,-0.32221463113741466,0.5638756044904757,0.8181614649265422,0.007725901063081575,-0.08055365778435364,-0.08055365778435367,6283.779046514765,232.92157607318285,NaN,
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,pert:nulled:0.01,0.006201834731532821,0.056439449549012644,0.001981538106324353,0.0009268353068822625,0.7297297297297297,0.09615763625989404,-0.32221463113741466,1.3291353534418355,0.8088576012485184,0.017029764741105402,0.0,0.0,67.26186152680083,2.49196205486991,NaN,
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,pert:nulled:0.05,0.03006430119713106,0.2716617283893043,0.009900237749579547,0.004632021905153155,0.7297297297297297,0.09615763625989404,-0.32221463113741466,1.3291353534418355,0.8088576012485184,0.017029764741105402,0.0,0.0,408.9331410379315,15.15539764591838,NaN,
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,pert:nulled:0.2,0.10750009818648158,0.7469948630472959,0.039467661551474915,0.018493587280508147,0.7297297297297297,0.09615763625989404,-0.32221463113741466,1.3291353534418355,0.8088576012485184,0.017029764741105402,0.0,0.0,4264.0900652106375,158.055401157206,NaN,
