family,n,instance,seed,m,c_opt,ceil_p1,variant,mse_rel,ew_avg,ew_star_raw,ew_star_nrm,ar_raw,regret_raw,dgamma_raw,dbeta_raw,ar_nrm,regret_nrm,dgamma_nrm,dbeta_nrm,pred_raw,normw_raw,fit_obj,fit_params
WS(k=4;b=0.1),14,11,20302114,28,21.0,0.8217959055893568,pert:lowd:0.5,0.4472011548642218,0.9998830941538835,0.9999997467582527,0.9802083929899901,0.6666666666666666,0.15512923892269015,-0.5638756044904757,-0.28193780224523785,0.6666666666666669,0.15512923892268993,-1.2888585245496587,0.724982920059183,1.4007219987272948e8,1.001014931254062e7,NaN,
WS(k=4;b=0.1),14,11,20302114,28,21.0,0.8217959055893568,pert:highd:0.01,0.005085375715537071,0.028674044322382058,0.0023717360543472083,0.006828569197950448,0.6666666666666669,0.15512923892268993,-0.5638756044904757,0.5235987755982989,0.8001027227162429,0.021693182873113837,0.0,0.0,22.986526511818475,1.6420740102958773,NaN,
WS(k=4;b=0.1),14,11,20302114,28,21.0,0.8217959055893568,pert:highd:0.05,0.02458259791309996,0.14284108573878612,0.011850391633290712,0.034237911134106715,0.6666666666666669,0.15512923892268993,-0.5638756044904757,0.5235987755982989,0.8001027227162429,0.021693182873113837,0.0,0.0,81.81494977538037,5.845637068263523,NaN,
WS(k=4;b=0.1),14,11,20302114,28,21.0,0.8217959055893568,pert:highd:0.2,0.08721689763246922,0.5088292138347129,0.04724008472109226,0.13745763251440044,0.6666666666666669,0.15512923892268993,-0.5638756044904757,0.5235987755982989,0.7849925282567101,0.036803377332646714,0.1611073155687075,0.0,628.4945573458477,44.91155352481663,NaN,
WS(k=4;b=0.1),14,11,20302114,28,21.0,0.8217959055893568,pert:highd:0.5,0.17661599614765913,0.8405759421287325,0.1168697024848747,0.33537574261914116,0.6666666666666669,0.15512923892268993,-0.5638756044904757,0.5235987755982989,0.7906866295983215,0.0311092759910353,0.1611073155687075,-0.040276828892176875,3266.4101845862506,233.4239100708543,NaN,
WS(k=4;b=0.1),14,11,20302114,28,21.0,0.8217959055893568,pert:nulled:0.01,0.006209423850815816,0.05317920112319125,0.0006292829319679468,0.0017937857119709514,0.6666666666666666,0.15512923892269015,-0.5638756044904757,1.2888585245496587,0.8058785551197457,0.01591735046961107,0.0,-0.040276828892176875,34.91075723789414,2.4940792216602485,NaN,
WS(k=4;b=0.1),14,11,20302114,28,21.0,0.8217959055893568,pert:nulled:0.05,0.03010175948630056,0.257513746826776,0.0031460853826805026,0.008958311355039874,0.6666666666666666,0.15512923892269015,-0.5638756044904757,1.2888585245496587,0.8058785551197457,0.01591735046961107,0.0,-0.040276828892176875,212.46107034749582,15.181407190259552,NaN,
WS(k=4;b=0.1),14,11,20302114,28,21.0,0.8217959055893568,pert:nulled:0.2,0.1076407108210775,0.730426743851737,0.01257869585115646,0.03565874316596472,0.6666666666666666,0.15512923892269015,-0.5638756044904757,1.2888585245496587,0.8058785551197457,0.01591735046961107,0.0,-0.040276828892176875,2216.45354376036,158.39079499041284,NaN,
WS(k=4;b=0.1),14,11,20302114,28,21.0,0.8217959055893568,pert:nulled:0.5,0.21961273282020463,0.937371414622489,0.031410184481917854,0.08810315870704798,0.6666666666666666,0.15512923892269015,-0.5638756044904757,1.2888585245496587,0.8058785551197457,0.01591735046961107,0.0,-0.040276828892176875,12563.18017125278,897.8028186229054,NaN,
WS(k=4;b=0.1),14,11,20302114,28,21.0,0.8217959055893568,pert:random:0.01,0.009995428210780559,0.642266250362588,0.5930410524802242,0.4938242344959082,0.6666666666666669,0.15512923892268993,-0.5638756044904757,0.9666438934122439,0.7407173722652105,0.08107853332414627,0.48332194670612205,0.04027682889217682,833.2071807517933,59.541555968572844,NaN,
WS(k=4;b=0.1),14,11,20302114,28,21.0,0.8217959055893568,pert:random:0.05,0.04999760716399187,0.9703637929691653,0.9356916544960788,0.9538484223030681,0.6666666666666665,0.15512923892269026,-0.5638756044904757,1.0069207223044208,0.4929526180700706,0.32884328751928615,-0.5638756044904756,0.5235987755982988,18863.453716132768,1348.058098520428,NaN,
WS(k=4;b=0.1),14,11,20302114,28,21.0,0.8217959055893568,pert:random:0.2,0.19749104716039176,0.9974209532557032,0.9818438514661196,0.9990472822805341,0.6666666666666669,0.15512923892268993,-0.5638756044904757,1.0471975511965976,0.5028964905899637,0.3188994149993931,-0.48332194670612194,0.48332194670612194,303975.54405214946,21723.40483115551,NaN,
WS(k=4;b=0.1),14,11,20302114,28,21.0,0.8217959055893568,pert:random:0.5,0.4542196716719635,0.9993328938562741,0.9879856579207834,0.9999444108241727,0.6666666666666669,0.15512923892268993,-0.5638756044904757,1.0471975511965976,0.5833201524888467,0.23847575310051006,-0.724982920059183,0.4430451178139452,1.9058817149411994e6,136202.4283718749,NaN,
WS(k=4;b=0.1),14,11,20302114,28,21.0,0.8217959055893568,fit:triangle:mse,0.670063778285873,0.9927143853695276,0.9879633428483453,0.9958640151195446,0.5550035770706858,0.26679232851867096,-0.16110731556870733,1.0471975511965976,0.6420966371528323,0.1796992684365245,0.6444292622748293,0.2819378022452378,6675.085267002333,487.2604259338167,0.670063778285873,0.524293;0.714702;0.175122;0.44009
WS(k=4;b=0.1),14,11,20302114,28,21.0,0.8217959055893568,fit:triangle:wgt,0.8528108142621632,0.9610294827175654,0.9627175989358389,0.9767571461767947,0.45776054746307016,0.3640353581262866,0.8860902356278905,1.0069207223044208,0.6718211312487473,0.14997477434060946,1.2888585245496587,-0.24166097335306103,129.9933629747082,10.14567527892106,0.957731137253594,0.05;0.620918;0.283465;0.210479
WS(k=4;b=0.1),14,11,20302114,28,21.0,0.8217959055893568,fit:normal:mse,0.5888207409709025,0.9999981881845801,0.9910465088441281,0.9997977947711063,0.6666666666666666,0.15512923892269015,-0.5638756044904757,-0.28193780224523785,0.6666666666666669,0.15512923892268993,-1.2888585245496587,0.4027682889217683,2062.326157708963,148.49062552130167,0.5888207409709025,14.5903;4.39467;4.63906
WS(k=4;b=0.1),14,11,20302114,28,21.0,0.8217959055893568,fit:normal:wgt,0.9998865092111756,0.9865708176685468,0.991235188046524,0.9984884787784483,0.6674487673600058,0.15434713822935098,2.174948760177549,-0.24166097335306103,0.5898930160024103,0.2319028895869465,0.6444292622748293,0.4027682889217683,2.902278072360506e7,2.177580074480217e6,0.9834861409943805,6.12904;143.131;0.01
WS(k=4;b=0.1),14,11,20302114,28,21.0,0.8217959055893568,paper:empP,0.9999992840524744,0.9999999381543153,0.999999815560692,0.999999908853385,0.807679538886371,0.014116366702985772,0.4027682889217683,0.12083048667653051,0.6311653988715284,0.19063050671782833,0.9666438934122441,0.36249146002959154,2.912196198837078e6,143983.16871441907,NaN,
WS(k=4;b=0.1),14,11,20302114,28,21.0,0.8217959055893568,paper:binP,0.9999992840524744,0.9999999381543153,0.999999815560692,0.999999908853385,0.7922814356733708,0.02951446991598594,0.4027682889217683,0.16110731556870733,0.6040003668621274,0.21779553872722934,0.3222146311374148,0.32221463113741466,26095.294880358048,1189.1487602678808,NaN,
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,exactN,0.0,0.0,0.0,0.0,0.7987756078274136,0.03301724211558155,0.0,0.0,0.8074279813552946,0.024364868587700594,0.0,0.0,16.35204708857283,0.9719152502398312,NaN,
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,pert:lowd:0.01,0.009999493729450075,0.9818341225378626,0.9938536233820994,0.916660891003596,0.6666666666666666,0.16512618327632855,-0.5638756044904757,-0.28193780224523785,0.6984412213095119,0.13335162863348327,0.5638756044904756,0.20138414446088415,57613.89747772038,4116.805415309685,NaN,
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,pert:lowd:0.05,0.049937460203148036,0.9987723952249314,0.9998975018623665,0.9653003355347566,0.6666666666666666,0.16512618327632855,-0.5638756044904757,-0.28193780224523785,0.6845084609399434,0.14728438900305174,0.48332194670612205,0.24166097335306103,1.404647275947577e6,100369.65227187704,NaN,
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,pert:lowd:0.2,0.19611376283664478,0.9997433560181259,0.999992467207503,0.9724967795886649,0.6666666666666666,0.16512618327632855,-0.5638756044904757,-0.28193780224523785,0.6666666666666666,0.16512618327632855,-1.3694121823340124,0.6847060911670061,2.236805393217494e7,1.5983199870174378e6,NaN,
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,pert:lowd:0.5,0.4472023445415462,0.999850853098577,0.9999717146138525,0.9738487749482646,0.6666666666666666,0.16512618327632855,-0.5638756044904757,-0.28193780224523785,0.666666666666667,0.16512618327632822,-1.3694121823340124,0.724982920059183,1.396676479723605e8,9.98002035719324e6,NaN,
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,pert:highd:0.01,0.0050788591167694646,0.03265816316871767,0.002680882963548601,0.007841085487655549,0.6666666666666669,0.16512618327632833,-0.5638756044904757,0.5235987755982989,0.7915112317308157,0.04028161821217946,0.08055365778435375,0.04027682889217682,22.971886752469242,1.6409842077184171,NaN,
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,pert:highd:0.05,0.02455075000662152,0.16269595755207886,0.013391298270231161,0.03934428883084818,0.6666666666666669,0.16512618327632833,-0.5638756044904757,0.5235987755982989,0.7915112317308157,0.04028161821217946,0.08055365778435375,0.04027682889217682,81.67564213636932,5.835264606191977,NaN,
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,pert:highd:0.2,0.08710054354992103,0.5641906385942406,0.05331536002797768,0.1580612414866052,0.6666666666666669,0.16512618327632833,-0.5638756044904757,0.5235987755982989,0.7994018753068817,0.03239097463611351,0.08055365778435375,0.0,626.9456941558285,44.796211938766604,NaN,
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,pert:highd:0.5,0.1763739907787646,0.878731198665154,0.13144320639278653,0.3822846929715925,0.6666666666666669,0.16512618327632833,-0.5638756044904757,0.5235987755982989,0.8023920754749108,0.029400774468084423,0.08055365778435375,-0.040276828892176875,3257.5798634413327,232.76629741691028,NaN,
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,pert:nulled:0.01,0.0061910690538125555,0.06056895239224308,0.0007118279252682314,0.002055079147868821,0.6666666666666666,0.16512618327632855,-0.5638756044904757,1.2888585245496587,0.8074279813552946,0.024364868587700594,0.0,0.0,34.873756507417355,2.491324613342227,NaN,
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,pert:nulled:0.05,0.030011169253523783,0.29061166856810117,0.0035585904031507688,0.010259504275072091,0.6666666666666666,0.16512618327632855,-0.5638756044904757,1.2888585245496587,0.8074279813552946,0.024364868587700594,0.0,0.0,212.00476104991637,15.147428688828425,NaN,
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,pert:nulled:0.2,0.10730070257532756,0.7733092195673356,0.014225103955820875,0.04077726476711392,0.6666666666666666,0.16512618327632855,-0.5638756044904757,1.2888585245496587,0.8074279813552946,0.024364868587700594,0.0,0.0,2210.558721892109,157.95179908707297,NaN,
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,pert:nulled:0.5,0.21888732486285062,0.950931321108903,0.03550448371174098,0.1003923673898533,0.6666666666666666,0.16512618327632855,-0.5638756044904757,1.2888585245496587,0.8175969316929627,0.014195918250032524,-0.08055365778435375,-0.040276828892176875,12528.095193192494,895.189919376479,NaN,
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,pert:random:0.01,0.009999751582966178,0.7512358115589804,0.8655276333677373,0.8116179482002129,0.6666666666666665,0.16512618327632866,-0.5638756044904757,-0.16110731556870733,0.7290081096862762,0.10278474025671902,0.6444292622748296,0.04027682889217682,1720.9980315379933,122.97372924281811,NaN,
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,pert:random:0.05,0.049944751611248187,0.9863516126398116,0.9947729145990073,0.9982309227482838,0.6666666666666666,0.16512618327632855,-0.5638756044904757,-0.28193780224523785,0.5090108430976159,0.3227820068453793,-0.8055365778435367,0.6041524333826525,47458.104258148895,3391.1647103951955,NaN,
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,pert:random:0.2,0.19622668089428097,0.9994395634702238,0.9999103245562967,0.9794945334693853,0.6666666666666666,0.16512618327632855,-0.5638756044904757,-0.28193780224523785,0.43781606732807987,0.3939767826149153,-0.48332194670612205,0.6041524333826525,779018.3945676248,55665.23833543955,NaN,
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,pert:random:0.5,0.4477405185862301,0.9999768397943714,0.9999900633391975,0.9734996319050873,0.6666666666666666,0.16512618327632855,-0.5638756044904757,-0.28193780224523785,0.43781606732807987,0.3939767826149153,-0.48332194670612205,0.6041524333826525,4.893664874094208e6,349679.4933078927,NaN,
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,fit:triangle:mse,0.6626903717886381,0.9914398765021032,0.9834857653255675,0.994035897935857,0.5775994199935758,0.2541934299494194,-0.24166097335306103,1.0471975511965976,0.6474161379408242,0.18437671200217098,0.48332194670612205,0.32221463113741466,90299.8412316082,6558.340631751806,0.6626903717886381,1.914;0.675146;0.187913;0.394734
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,fit:triangle:wgt,0.9076760370847569,0.9454325223156838,0.9470781437354185,0.9664103859122746,0.49601092440149797,0.3357819255414972,1.1277512089809512,0.9666438934122439,0.6765745996508598,0.15521825029213543,1.1277512089809512,-0.24166097335306103,124.64693700536851,9.83421854574943,0.9412488575106389,0.05;0.779081;0.23206;0.355854
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,fit:normal:mse,0.5829642768712636,0.9999909172986583,0.9958155452309106,0.9993646522521505,0.6666666666666666,0.16512618327632855,-0.5638756044904757,-0.28193780224523785,0.6666666666666669,0.16512618327632833,-1.3694121823340124,0.4430451178139452,2071.540435408154,151.62966222958246,0.5829642768712636,14.4357;4.33352;5.16639
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,fit:normal:wgt,0.999891675013693,0.9802924773177002,0.9807605115185177,0.9958811243722949,0.6683629003698973,0.16342994957309787,2.0943951023931953,-0.24166097335306103,0.60884547118516,0.2229473787578352,0.48332194670612205,0.4027682889217683,2.41709006489668e7,1.8108108118880955e6,0.9763252410331462,6.13091;147.96;0.0119789
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,paper:empP,0.9999992669173386,0.999999915371171,0.9999997522636745,0.9999998713609306,0.8223607183052347,0.009432131637760466,0.4027682889217683,0.12083048667653051,0.6519458950542548,0.17984695488874036,0.8055365778435366,0.36249146002959154,4.0003468833448756e6,199342.9197819528,NaN,
WS(k=4;b=0.1),14,12,20302115,28,21.0,0.8317928499429952,paper:binP,0.9999992669173386,0.999999915371171,0.9999997522636745,0.9999998713609306,0.8093398642905908,0.02245298565240439,0.4027682889217683,0.16110731556870733,0.6353918484106978,0.19640100153229734,0.24166097335306103,0.32221463113741466,26095.294880358048,1189.1487602678808,NaN,
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,exactN,0.0,0.0,0.0,0.0,0.7975222831304976,0.030758556070780485,0.0,0.0,0.8018028248516896,0.026478014349588408,0.0,0.0,16.35157867561551,0.9736589742546026,NaN,
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,pert:lowd:0.01,0.009999493051520212,0.9776936469315256,0.9912450362381073,0.9166713020993107,0.6666666666666666,0.1616141725346114,-0.5638756044904757,-0.28193780224523785,0.6947065579370143,0.13357428126426374,0.4027682889217683,0.20138414446088415,57781.80263520091,4129.048563736285,NaN,
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,pert:lowd:0.05,0.04993744340474283,0.9986237450135538,0.9997233828090181,0.9707430676085617,0.6666666666666666,0.1616141725346114,-0.5638756044904757,-0.28193780224523785,0.6749081878543783,0.1533726513468997,0.32221463113741455,0.24166097335306103,1.408792608051876e6,100671.9193711039,NaN,
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,pert:lowd:0.2,0.19611350872455324,0.9997562030095585,0.9999956143126767,0.9782596761063581,0.6666666666666666,0.1616141725346114,-0.5638756044904757,-0.28193780224523785,0.6666666666666666,0.1616141725346114,-1.3694121823340124,0.6847060911670061,2.243422235534558e7,1.6031448257707527e6,NaN,
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,pert:lowd:0.5,0.4472011395202229,0.9998720411414872,0.9999993374036541,0.9796429270630929,0.6666666666666666,0.1616141725346114,-0.5638756044904757,-0.28193780224523785,0.666666666666667,0.16161417253461108,-1.3694121823340124,0.724982920059183,1.4008100450405434e8,1.001016130585857e7,NaN,
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,pert:highd:0.01,0.005094615720023418,0.02891064008369317,0.002375500035041412,0.006848301837540915,0.6666666666666669,0.1616141725346112,-0.5638756044904757,0.5235987755982989,0.8018028248516896,0.026478014349588408,0.0,0.0,22.98684479860593,1.6420745253364366,NaN,
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,pert:highd:0.05,0.024627758229110137,0.14410633901637424,0.011869034186391686,0.0343377993841946,0.6666666666666669,0.1616141725346112,-0.5638756044904757,0.5235987755982989,0.8018028248516896,0.026478014349588408,0.0,0.0,81.8179799968516,5.845641603174987,NaN,
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,pert:highd:0.2,0.08738191338062427,0.5133689433004078,0.047311840987437154,0.13786747652065737,0.6666666666666669,0.1616141725346112,-0.5638756044904757,0.5235987755982989,0.7937663341598932,0.03451450504138487,0.08055365778435375,0.0,628.5282600447408,44.91160106009236,NaN,
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,pert:highd:0.5,0.17695926305786133,0.8451028711993691,0.11703351264179583,0.33635310813576896,0.6666666666666669,0.1616141725346112,-0.5638756044904757,0.5235987755982989,0.7978873618332288,0.030393477368049204,0.08055365778435375,-0.040276828892176875,3266.6023503985243,233.42417588719297,NaN,
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,pert:nulled:0.01,0.0062095890515126,0.05362659929871781,0.0006303154474031945,0.0017986101486255472,0.6666666666666666,0.1616141725346114,-0.5638756044904757,1.2888585245496587,0.8018028248516896,0.026478014349588408,0.0,0.0,34.9115618328572,2.49408048611076,NaN,
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,pert:nulled:0.05,0.03010257491560404,0.2595569800065579,0.0031512393054100567,0.008982259431674872,0.6666666666666666,0.1616141725346114,-0.5638756044904757,1.2888585245496587,0.8018028248516896,0.026478014349588408,0.0,0.0,212.47099799658474,15.181421555006937,NaN,
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,pert:nulled:0.2,0.10764377216454402,0.7333911492522995,0.012599178385337329,0.03575182447303956,0.6666666666666666,0.1616141725346114,-0.5638756044904757,1.2888585245496587,0.8131890216352798,0.0150918175659982,-0.08055365778435375,-0.040276828892176875,2216.5818244708194,158.3909730868248,NaN,
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,pert:nulled:0.5,0.21961926588723643,0.9384140069979551,0.03146068649305116,0.08832131326688925,0.6666666666666666,0.1616141725346114,-0.5638756044904757,1.2888585245496587,0.8131890216352798,0.0150918175659982,-0.08055365778435375,-0.040276828892176875,12563.943723599452,897.8038670510474,NaN,
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,pert:random:0.01,0.009610221259214216,0.9562929016200268,0.3988172050774665,0.3163949047815872,0.6666666666666666,0.1616141725346114,-0.5638756044904757,1.2888585245496587,0.7560745488435104,0.0722062903577676,0.24166097335306103,0.08055365778435364,27972.747218882258,1998.907605080864,NaN,
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,pert:random:0.05,0.0474928070197814,0.997361212389045,0.8446891030742494,0.8060513094412477,0.6666666666666666,0.1616141725346114,-0.5638756044904757,1.2888585245496587,0.7219967936886087,0.10628404551266935,0.48332194670612205,0.12083048667653046,674510.9753381409,48200.33272079629,NaN,
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,pert:random:0.2,0.17996236370833907,0.9995766727592168,0.9520490730370211,0.9552232987820721,0.6666666666666666,0.1616141725346114,-0.5638756044904757,1.2888585245496587,0.5486525395641415,0.27962829963713653,-0.5638756044904757,0.4430451178139452,1.0718550490008507e7,765945.2513140646,NaN,
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,pert:random:0.5,0.39116295258805217,0.9997926027796087,0.9680834941633314,0.9756397851074975,0.6666666666666666,0.1616141725346114,-0.5638756044904757,1.2888585245496587,0.5366930529236519,0.29158778627762616,-0.48332194670612205,0.4430451178139452,6.689909816830098e7,4.780596230439558e6,NaN,
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,fit:triangle:mse,0.6657075565930372,0.9927024363463205,0.9875919084476837,0.9955853807033977,0.5771745298445152,0.2511063093567628,-0.24166097335306103,1.0471975511965976,0.659417869405753,0.16886296979552506,0.5638756044904756,0.2819378022452378,12765.442004614582,927.4845944288539,0.6657075565930372,0.71894;0.519182;0.271638;0.253372
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,fit:triangle:wgt,0.8689260106115424,0.9595021258291947,0.9618917638125105,0.9758095376491215,0.47648663087439963,0.3517942083268784,0.966643893412244,1.0069207223044208,0.675970916500152,0.1523099227011261,1.1277512089809512,-0.24166097335306103,130.22439628945315,10.149745600999017,0.9560920806660599,0.05;0.545421;0.373891;0.181386
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,fit:normal:mse,0.5880305932075601,0.9999924738758951,0.9980710155751946,0.9988440774493433,0.6666666666666666,0.1616141725346114,-0.5638756044904757,-0.28193780224523785,0.6666666666666669,0.1616141725346112,-1.3694121823340124,0.4430451178139452,3304.944050091721,244.03175811945025,0.5880305932075601,14.5139;4.5234;5.59657
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,fit:normal:wgt,0.9998934937540401,0.9863049991948107,0.9915729792004895,0.9986801935900358,0.6676131018324483,0.16066773736882978,2.174948760177549,-0.24166097335306103,0.6086370453346058,0.2196437938666722,0.5638756044904756,0.4027682889217683,2.9399646515809216e7,2.213143287911986e6,0.9831280574470392,6.13822;134.493;0.01
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,paper:empP,0.999999274045472,0.9999999363242189,0.999999819578724,0.9999999089635206,0.817025921242693,0.01125491795858502,0.4027682889217683,0.12083048667653051,0.6463814874179624,0.18189935178331562,0.8055365778435366,0.36249146002959154,3.965086504211752e6,195185.6282933335,NaN,
WS(k=4;b=0.1),14,13,20302116,28,21.0,0.828280839201278,paper:binP,0.999999274045472,0.9999999363242189,0.999999819578724,0.9999999089635206,0.8030631968932583,0.025217642308019705,0.4027682889217683,0.16110731556870733,0.622505639272106,0.20577519992917204,0.24166097335306103,0.32221463113741466,26095.294880358048,1189.1487602678808,NaN,
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,exactN,0.0,0.0,0.0,0.0,0.8022953646468123,0.02598547455446587,0.0,0.0,0.8018028248516897,0.026478014349588408,0.0,0.0,16.377841273283444,0.9687599626882333,NaN,
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,pert:lowd:0.01,0.009999493051157245,0.9775689776327884,0.9618864425653687,0.9165821657315277,0.6666666666666666,0.16161417253461152,-0.5638756044904757,-0.32221463113741466,0.6969229222486393,0.13135791695263888,0.32221463113741455,0.20138414446088415,57780.33492683789,4128.925689855514,NaN,
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,pert:lowd:0.05,0.0499374433957513,0.9986195226929548,0.9903022669174039,0.9710777061640999,0.6666666666666666,0.16161417253461152,-0.5638756044904757,-0.32221463113741466,0.6752024305349261,0.15307840866635203,0.24166097335306103,0.24166097335306103,1.4087563673722292e6,100668.88532490375,NaN,
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,pert:lowd:0.2,0.196113508588544,0.999756655005318,0.9936436824814979,0.9786176227263891,0.6666666666666666,0.16161417253461152,-0.5638756044904757,-0.32221463113741466,0.6677502242046737,0.16053061499660448,1.53051949790272,0.16110731556870728,2.2433643860559516e7,1.603096394434008e6,NaN,
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,pert:lowd:0.5,0.44720113887526264,0.9998726915694042,0.9942300547794324,0.9800028719958142,0.6666666666666666,0.16161417253461152,-0.5638756044904757,-0.32221463113741466,0.6688697378652548,0.15941110133602332,1.4499658401183662,0.16110731556870728,1.4007739060675177e8,1.0009858751756983e7,NaN,
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,pert:highd:0.01,0.0050942109873530345,0.028815853681976686,0.004211405619072348,0.0067843401790876915,0.6666666666666669,0.1616141725346113,-0.5638756044904757,0.48332194670612205,0.8018028248516897,0.026478014349588408,0.0,0.0,22.986715172834252,1.6420636826179404,NaN,
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,pert:highd:0.05,0.024625780043545174,0.1436196324226058,0.02106174409666634,0.03401461262166451,0.6666666666666669,0.1616141725346113,-0.5638756044904757,0.48332194670612205,0.8018028248516897,0.026478014349588408,0.0,0.0,81.81674130982977,5.845537948261134,NaN,
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,pert:highd:0.2,0.087374684459837,0.5118174373611221,0.08410493820193655,0.136550069203807,0.6666666666666669,0.1616141725346113,-0.5638756044904757,0.48332194670612205,0.7937663341598932,0.03451450504138498,0.08055365778435375,0.0,628.5144469242043,44.91044482061653,NaN,
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,pert:highd:0.5,0.1769442241776746,0.8437661062795335,0.20711453513322745,0.33324754133278867,0.6666666666666669,0.1616141725346113,-0.5638756044904757,0.48332194670612205,0.7978873618332288,0.030393477368049315,0.08055365778435375,-0.040276828892176875,3266.5235257349377,233.41757718940133,NaN,
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,pert:nulled:0.01,0.0062093467452422274,0.0534485501311642,0.0007650123290448217,0.0017819954125896545,0.6666666666666666,0.16161417253461152,-0.5638756044904757,1.248581695657482,0.8018028248516897,0.026478014349588408,0.0,0.0,34.91123368481054,2.494053033325867,NaN,
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,pert:nulled:0.05,0.03010137889430291,0.2587338200486502,0.003824313643400986,0.00889951103817141,0.6666666666666666,0.16161417253461152,-0.5638756044904757,1.248581695657482,0.8018028248516897,0.026478014349588408,0.0,0.0,212.46693365070317,15.1810813876715,NaN,
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,pert:nulled:0.2,0.10763928198024415,0.7321464848909288,0.015284773037283518,0.035426103835086487,0.6666666666666666,0.16161417253461152,-0.5638756044904757,1.248581695657482,0.8018028248516897,0.026478014349588408,0.0,0.0,2216.529213002569,158.38656886631847,NaN,
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,pert:nulled:0.5,0.21960968360948582,0.9379418878823542,0.03813471405161527,0.08753759753285038,0.6666666666666666,0.16161417253461152,-0.5638756044904757,1.248581695657482,0.8131890216352798,0.015091817565998311,-0.08055365778435375,-0.040276828892176875,12563.630424505205,897.7776387439584,NaN,
